-0.761332 -0.39842 -0.53345
-0.756616 -0.395857 -0.530584
-0.751971 -0.393344 -0.527716
-0.747399 -0.390879 -0.524848
-0.742899 -0.388463 -0.52198
-0.738474 -0.386097 -0.519116
-0.734124 -0.38378 -0.516256
-0.72985 -0.381513 -0.513403
-0.725652 -0.379296 -0.510558
-0.721532 -0.377129 -0.507724
-0.717491 -0.375013 -0.504901
-0.71353 -0.372948 -0.502091
-0.709649 -0.370934 -0.499297
-0.70585 -0.368971 -0.49652
-0.702133 -0.367059 -0.493762
-0.698499 -0.365199 -0.491024
-0.694949 -0.363391 -0.488309
-0.691485 -0.361636 -0.485618
-0.688107 -0.359932 -0.482953
-0.684815 -0.358282 -0.480315
-0.681611 -0.356684 -0.477708
-0.678497 -0.35514 -0.475131
-0.675471 -0.353648 -0.472587
-0.672537 -0.352211 -0.470078
-0.669694 -0.350827 -0.467606
-0.666943 -0.349498 -0.465172
-0.664286 -0.348222 -0.462778
-0.661723 -0.347001 -0.460426
-0.659256 -0.345836 -0.458117
-0.656884 -0.344725 -0.455854
-0.654609 -0.343669 -0.453638
-0.652433 -0.342669 -0.451471
-0.650355 -0.341725 -0.449355
-0.648377 -0.340836 -0.447291
-0.6465 -0.340004 -0.445281
-0.644724 -0.339228 -0.443328
-0.643051 -0.338509 -0.441432
-0.641482 -0.337847 -0.439595
-0.640017 -0.337243 -0.43782
-0.638657 -0.336695 -0.436108
-0.637403 -0.336205 -0.434461
-0.636256 -0.335773 -0.43288
-0.635218 -0.335399 -0.431368
-0.634288 -0.335084 -0.429926
-0.633469 -0.334827 -0.428556
-0.63276 -0.334629 -0.427259
-0.632163 -0.33449 -0.426038
-0.631678 -0.33441 -0.424894
-0.631307 -0.33439 -0.423829
-0.631051 -0.33443 -0.422845
-0.630909 -0.33453 -0.421943
-0.630885 -0.334689 -0.421126
-0.630977 -0.33491 -0.420395
-0.631188 -0.335191 -0.419751
-0.631517 -0.335533 -0.419197
-0.631967 -0.335936 -0.418735
-0.632537 -0.336401 -0.418365
-0.633229 -0.336928 -0.418091
-0.634044 -0.337516 -0.417913
-0.634983 -0.338166 -0.417833
-0.636046 -0.338879 -0.417854
-0.637235 -0.339655 -0.417977
-0.63855 -0.340493 -0.418203
-0.639992 -0.341395 -0.418535
-0.641563 -0.342359 -0.418974
-0.643263 -0.343388 -0.419522
-0.645092 -0.34448 -0.420181
-0.647053 -0.345636 -0.420953
-0.649146 -0.346857 -0.421839
-0.651371 -0.348142 -0.422841
-0.653731 -0.349492 -0.42396
-0.656225 -0.350906 -0.4252
-0.658854 -0.352386 -0.426561
-0.66162 -0.353932 -0.428045
-0.664523 -0.355543 -0.429654
-0.667565 -0.35722 -0.43139
-0.670746 -0.358963 -0.433254
-0.674067 -0.360773 -0.435248
-0.677529 -0.36265 -0.437375
-0.681133 -0.364593 -0.439635
-0.68488 -0.366603 -0.442031
-0.688771 -0.368681 -0.444564
-0.692807 -0.370826 -0.447236
-0.696988 -0.37304 -0.450049
-0.701316 -0.375321 -0.453005
-0.705791 -0.37767 -0.456105
-0.710415 -0.380089 -0.459351
-0.715188 -0.382576 -0.462746
-0.720111 -0.385131 -0.46629
-0.725186 -0.387757 -0.469985
-0.730412 -0.390451 -0.473833
-0.735792 -0.393216 -0.477837
-0.741325 -0.39605 -0.481997
-0.747014 -0.398955 -0.486316
-0.752858 -0.40193 -0.490795
-0.758858 -0.404976 -0.495437
-0.758859 -0.404976 -0.495437
-0.753912 -0.402199 -0.492922
-0.749029 -0.399468 -0.49039
-0.744211 -0.396783 -0.487842
-0.73946 -0.394144 -0.485282
-0.734776 -0.391552 -0.482709
-0.730161 -0.389007 -0.480127
-0.725614 -0.386508 -0.477536
-0.721137 -0.384057 -0.474939
-0.716731 -0.381654 -0.472337
-0.712397 -0.379298 -0.469732
-0.708135 -0.37699 -0.467126
-0.703948 -0.374731 -0.464521
-0.699835 -0.372521 -0.461918
-0.695797 -0.370359 -0.459319
-0.691835 -0.368247 -0.456726
-0.687952 -0.366184 -0.454141
-0.684146 -0.364171 -0.451564
-0.680419 -0.362207 -0.448999
-0.676772 -0.360295 -0.446447
-0.673206 -0.358432 -0.443909
-0.669723 -0.356621 -0.441388
-0.666322 -0.35486 -0.438885
-0.663005 -0.353151 -0.436401
-0.659772 -0.351494 -0.43394
-0.656625 -0.349888 -0.431501
-0.653565 -0.348335 -0.429088
-0.650591 -0.346834 -0.426701
-0.647707 -0.345385 -0.424343
-0.644911 -0.34399 -0.422016
-0.642206 -0.342648 -0.419721
-0.639591 -0.341359 -0.417459
-0.637069 -0.340125 -0.415233
-0.63464 -0.338944 -0.413045
-0.632304 -0.337817 -0.410895
-0.630063 -0.336745 -0.408787
-0.627918 -0.335728 -0.406721
-0.625869 -0.334766 -0.4047
-0.623918 -0.33386 -0.402724
-0.622066 -0.333009 -0.400797
-0.620312 -0.332214 -0.398919
-0.618659 -0.331475 -0.397093
-0.617107 -0.330793 -0.39532
-0.615657 -0.330167 -0.393601
-0.61431 -0.329599 -0.39194
-0.613068 -0.329087 -0.390337
-0.611929 -0.328633 -0.388794
-0.610897 -0.328237 -0.387313
-0.609972 -0.327899 -0.385895
-0.609154 -0.32762 -0.384543
-0.608444 -0.327399 -0.383258
-0.607844 -0.327237 -0.382042
-0.607354 -0.327134 -0.380897
-0.606976 -0.32709 -0.379824
-0.606709 -0.327106 -0.378826
-0.606556 -0.327183 -0.377903
-0.606517 -0.327319 -0.377058
-0.606593 -0.327516 -0.376293
-0.606785 -0.327773 -0.375608
-0.607093 -0.328092 -0.375007
-0.607519 -0.328472 -0.37449
-0.608064 -0.328913 -0.37406
-0.608728 -0.329417 -0.373718
-0.609513 -0.329982 -0.373466
-0.610419 -0.33061 -0.373306
-0.611448 -0.3313 -0.373239
-0.612599 -0.332054 -0.373268
-0.613875 -0.33287 -0.373393
-0.615276 -0.33375 -0.373617
-0.616802 -0.334694 -0.373942
-0.618456 -0.335701 -0.374369
-0.620237 -0.336773 -0.3749
-0.622147 -0.33791 -0.375536
-0.624187 -0.339111 -0.376281
-0.626357 -0.340377 -0.377134
-0.628659 -0.341709 -0.378098
-0.631093 -0.343106 -0.379175
-0.633661 -0.344569 -0.380367
-0.636362 -0.346099 -0.381675
-0.639199 -0.347694 -0.383101
-0.642172 -0.349357 -0.384647
-0.645282 -0.351086 -0.386314
-0.64853 -0.352882 -0.388104
-0.651916 -0.354746 -0.39002
-0.655442 -0.356678 -0.392062
-0.659109 -0.358678 -0.394233
-0.662918 -0.360746 -0.396534
-0.666868 -0.362882 -0.398967
-0.670963 -0.365088 -0.401534
-0.675201 -0.367362 -0.404237
-0.679585 -0.369706 -0.407076
-0.684115 -0.37212 -0.410055
-0.688792 -0.374603 -0.413175
-0.693618 -0.377157 -0.416437
-0.698592 -0.379781 -0.419844
-0.703715 -0.382475 -0.423396
-0.70899 -0.385241 -0.427097
-0.714416 -0.388078 -0.430947
-0.719995 -0.390987 -0.434948
-0.725727 -0.393967 -0.439102
-0.731614 -0.397019 -0.443411
-0.731614 -0.397019 -0.443412
-0.726789 -0.394269 -0.441226
-0.722026 -0.391564 -0.439016
-0.717326 -0.388903 -0.436785
-0.71269 -0.386287 -0.434534
-0.708118 -0.383717 -0.432265
-0.703613 -0.381193 -0.42998
-0.699174 -0.378715 -0.42768
-0.694803 -0.376283 -0.425368
-0.690501 -0.373897 -0.423044
-0.686268 -0.371559 -0.420711
-0.682105 -0.369268 -0.41837
-0.678014 -0.367024 -0.416024
-0.673994 -0.364828 -0.413673
-0.670048 -0.362679 -0.41132
-0.666176 -0.36058 -0.408967
-0.662379 -0.358528 -0.406614
-0.658658 -0.356526 -0.404265
-0.655013 -0.354573 -0.401919
-0.651447 -0.352669 -0.399581
-0.647958 -0.350814 -0.39725
-0.644549 -0.34901 -0.394929
-0.641221 -0.347256 -0.39262
-0.637974 -0.345553 -0.390324
-0.634809 -0.343901 -0.388043
-0.631728 -0.342299 -0.385779
-0.62873 -0.340749 -0.383534
-0.625818 -0.339251 -0.381309
-0.622991 -0.337804 -0.379106
-0.620251 -0.33641 -0.376926
-0.617599 -0.335069 -0.374773
-0.615036 -0.33378 -0.372646
-0.612562 -0.332545 -0.370549
-0.610178 -0.331362 -0.368482
-0.607886 -0.330234 -0.366448
-0.605686 -0.329159 -0.364448
-0.603579 -0.328139 -0.362484
-0.601567 -0.327173 -0.360557
-0.599649 -0.326262 -0.358671
-0.597828 -0.325406 -0.356825
-0.596103 -0.324605 -0.355022
-0.594476 -0.32386 -0.353264
-0.592948 -0.323171 -0.351553
-0.591519 -0.322538 -0.34989
-0.590191 -0.321962 -0.348276
-0.588964 -0.321442 -0.346715
-0.58784 -0.32098 -0.345207
-0.586819 -0.320575 -0.343754
-0.585902 -0.320227 -0.342358
-0.58509 -0.319938 -0.34102
-0.584384 -0.319706 -0.339743
-0.583785 -0.319533 -0.338528
-0.583294 -0.319419 -0.337377
-0.582911 -0.319364 -0.336292
-0.582638 -0.319368 -0.335274
-0.582476 -0.319432 -0.334325
-0.582425 -0.319556 -0.333447
-0.582487 -0.31974 -0.332642
-0.582661 -0.319984 -0.331911
-0.58295 -0.320289 -0.331256
-0.583355 -0.320655 -0.330679
-0.583875 -0.321083 -0.330181
-0.584512 -0.321572 -0.329765
-0.585267 -0.322123 -0.329432
-0.586141 -0.322736 -0.329183
-0.587134 -0.323411 -0.329022
-0.588248 -0.32415 -0.328948
-0.589484 -0.324951 -0.328965
-0.590842 -0.325815 -0.329073
-0.592323 -0.326744 -0.329275
-0.593928 -0.327736 -0.329573
-0.595659 -0.328792 -0.329967
-0.597516 -0.329912 -0.33046
-0.5995 -0.331097 -0.331053
-0.601611 -0.332348 -0.331749
-0.603852 -0.333663 -0.332549
-0.606222 -0.335044 -0.333454
-0.608723 -0.336491 -0.334468
-0.611355 -0.338004 -0.33559
-0.61412 -0.339584 -0.336823
-0.617018 -0.34123 -0.338169
-0.620051 -0.342943 -0.339629
-0.623219 -0.344723 -0.341206
-0.626522 -0.346571 -0.3429
-0.629963 -0.348487 -0.344715
-0.633542 -0.350471 -0.34665
-0.63726 -0.352523 -0.348709
-0.641117 -0.354644 -0.350893
-0.645116 -0.356834 -0.353203
-0.649255 -0.359093 -0.355642
-0.653538 -0.361421 -0.358211
-0.657963 -0.36382 -0.360912
-0.662533 -0.366288 -0.363747
-0.667249 -0.368827 -0.366717
-0.67211 -0.371436 -0.369824
-0.677119 -0.374117 -0.37307
-0.682275 -0.376868 -0.376456
-0.687581 -0.379691 -0.379985
-0.693036 -0.382586 -0.383658
-0.698642 -0.385553 -0.387477
-0.7044 -0.388593 -0.391444
-0.7044 -0.388593 -0.391444
-0.699708 -0.385872 -0.389601
-0.695075 -0.383194 -0.387727
-0.690502 -0.380561 -0.385826
-0.685992 -0.377972 -0.383898
-0.681543 -0.375428 -0.381945
-0.677158 -0.372929 -0.379969
-0.672836 -0.370475 -0.377972
-0.66858 -0.368067 -0.375956
-0.66439 -0.365704 -0.373921
-0.660267 -0.363388 -0.371871
-0.656211 -0.361118 -0.369806
-0.652224 -0.358894 -0.367728
-0.648307 -0.356718 -0.36564
-0.64446 -0.354589 -0.363542
-0.640685 -0.352507 -0.361438
-0.636982 -0.350474 -0.359327
-0.633353 -0.348488 -0.357213
-0.629797 -0.346551 -0.355096
-0.626316 -0.344663 -0.352979
-0.622912 -0.342823 -0.350863
-0.619584 -0.341033 -0.34875
-0.616334 -0.339293 -0.346642
-0.613163 -0.337602 -0.34454
-0.610072 -0.335962 -0.342447
-0.607061 -0.334372 -0.340364
-0.604131 -0.332833 -0.338292
-0.601284 -0.331344 -0.336234
-0.59852 -0.329907 -0.334191
-0.59584 -0.328522 -0.332165
-0.593245 -0.327189 -0.330157
-0.590736 -0.325907 -0.32817
-0.588314 -0.324678 -0.326205
-0.58598 -0.323502 -0.324264
-0.583734 -0.322379 -0.322348
-0.581578 -0.32131 -0.32046
-0.579513 -0.320294 -0.318601
-0.577539 -0.319331 -0.316772
-0.575657 -0.318423 -0.314976
-0.573869 -0.31757 -0.313215
-0.572174 -0.316771 -0.311489
-0.570575 -0.316028 -0.309801
-0.569072 -0.315339 -0.308153
-0.567666 -0.314706 -0.306545
-0.566357 -0.31413 -0.304981
-0.565147 -0.313609 -0.303462
-0.564037 -0.313145 -0.301989
-0.563027 -0.312738 -0.300564
-0.562119 -0.312387 -0.299188
-0.561313 -0.312095 -0.297865
-0.56061 -0.311859 -0.296595
-0.560012 -0.311682 -0.29538
-0.559518 -0.311563 -0.294222
-0.55913 -0.311503 -0.293122
-0.55885 -0.311501 -0.292083
-0.558677 -0.311558 -0.291106
-0.558613 -0.311675 -0.290192
-0.558658 -0.311851 -0.289344
-0.558814 -0.312088 -0.288564
-0.559081 -0.312384 -0.287852
-0.559461 -0.312741 -0.287211
-0.559954 -0.313159 -0.286643
-0.560561 -0.313638 -0.286148
-0.561283 -0.314179 -0.28573
-0.562121 -0.314781 -0.285389
-0.563076 -0.315445 -0.285128
-0.564149 -0.316172 -0.284948
-0.56534 -0.31696 -0.284851
-0.566651 -0.317812 -0.284838
-0.568083 -0.318727 -0.284912
-0.569636 -0.319705 -0.285074
-0.571311 -0.320747 -0.285325
-0.57311 -0.321853 -0.285668
-0.575033 -0.323024 -0.286105
-0.57708 -0.324258 -0.286637
-0.579254 -0.325558 -0.287265
-0.581555 -0.326923 -0.287992
-0.583983 -0.328353 -0.288819
-0.58654 -0.329849 -0.289748
-0.589227 -0.331411 -0.290781
-0.592045 -0.33304 -0.291919
-0.594993 -0.334734 -0.293164
-0.598074 -0.336496 -0.294518
-0.601289 -0.338325 -0.295983
-0.604637 -0.340221 -0.297561
-0.60812 -0.342185 -0.299252
-0.61174 -0.344218 -0.30106
-0.615496 -0.346318 -0.302985
-0.61939 -0.348487 -0.305029
-0.623423 -0.350725 -0.307194
-0.627596 -0.353032 -0.309482
-0.631909 -0.355408 -0.311895
-0.636363 -0.357855 -0.314434
-0.64096 -0.360371 -0.317101
-0.6457 -0.362958 -0.319898
-0.650584 -0.365615 -0.322826
-0.655613 -0.368343 -0.325888
-0.660788 -0.371143 -0.329084
-0.66611 -0.374013 -0.332418
-0.67158 -0.376956 -0.335889
-0.677199 -0.379971 -0.339501
-0.677199 -0.379971 -0.339501
-0.672649 -0.377281 -0.338013
-0.668157 -0.374634 -0.336488
-0.663721 -0.37203 -0.334928
-0.659345 -0.36947 -0.333335
-0.655028 -0.366955 -0.331709
-0.650771 -0.364484 -0.330054
-0.646576 -0.362057 -0.32837
-0.642444 -0.359675 -0.32666
-0.638374 -0.357339 -0.324925
-0.634368 -0.355048 -0.323167
-0.630427 -0.352803 -0.321388
-0.626553 -0.350604 -0.319588
-0.622745 -0.348452 -0.317771
-0.619004 -0.346346 -0.315938
-0.615333 -0.344287 -0.31409
-0.611731 -0.342275 -0.31223
-0.608199 -0.340311 -0.310358
-0.604738 -0.338395 -0.308478
-0.60135 -0.336526 -0.30659
-0.598035 -0.334706 -0.304695
-0.594794 -0.332935 -0.302797
-0.591628 -0.331213 -0.300897
-0.588538 -0.32954 -0.298996
-0.585524 -0.327917 -0.297096
-0.582588 -0.326343 -0.295199
-0.579731 -0.32482 -0.293306
-0.576953 -0.323347 -0.29142
-0.574256 -0.321924 -0.289542
-0.57164 -0.320553 -0.287673
-0.569106 -0.319233 -0.285816
-0.566655 -0.317964 -0.283972
-0.564288 -0.316748 -0.282144
-0.562006 -0.315583 -0.280332
-0.55981 -0.314471 -0.278538
-0.5577 -0.313412 -0.276764
-0.555679 -0.312405 -0.275013
-0.553745 -0.311452 -0.273285
-0.551901 -0.310552 -0.271582
-0.550148 -0.309706 -0.269906
-0.548486 -0.308915 -0.268259
-0.546916 -0.308178 -0.266643
-0.545439 -0.307495 -0.265059
-0.544056 -0.306868 -0.263509
-0.542767 -0.306295 -0.261994
-0.541575 -0.305779 -0.260517
-0.540479 -0.305318 -0.259079
-0.539481 -0.304913 -0.257682
-0.538581 -0.304565 -0.256328
-0.537781 -0.304274 -0.255018
-0.537081 -0.304039 -0.253754
-0.536483 -0.303862 -0.252538
-0.535986 -0.303742 -0.251372
-0.535592 -0.303681 -0.250257
-0.535303 -0.303677 -0.249195
-0.535118 -0.303732 -0.248187
-0.535039 -0.303846 -0.247236
-0.535066 -0.304018 -0.246343
-0.535202 -0.30425 -0.245511
-0.535445 -0.304542 -0.244739
-0.535798 -0.304893 -0.244032
-0.536261 -0.305305 -0.243389
-0.536836 -0.305777 -0.242813
-0.537522 -0.30631 -0.242306
-0.538322 -0.306903 -0.241869
-0.539235 -0.307559 -0.241504
-0.540264 -0.308275 -0.241213
-0.541407 -0.309054 -0.240997
-0.542668 -0.309895 -0.240859
-0.544046 -0.310798 -0.2408
-0.545542 -0.311764 -0.240821
-0.547158 -0.312793 -0.240924
-0.548894 -0.313886 -0.241112
-0.550751 -0.315042 -0.241386
-0.552731 -0.316261 -0.241747
-0.554833 -0.317546 -0.242198
-0.557059 -0.318894 -0.24274
-0.55941 -0.320307 -0.243374
-0.561886 -0.321786 -0.244103
-0.564489 -0.32333 -0.244928
-0.56722 -0.324939 -0.245852
-0.570079 -0.326614 -0.246875
-0.573067 -0.328356 -0.247999
-0.576185 -0.330164 -0.249227
-0.579435 -0.332038 -0.250559
-0.582817 -0.33398 -0.251998
-0.586331 -0.335989 -0.253546
-0.589979 -0.338066 -0.255204
-0.593762 -0.340211 -0.256973
-0.597681 -0.342423 -0.258856
-0.601736 -0.344705 -0.260854
-0.605929 -0.347055 -0.26297
-0.61026 -0.349474 -0.265204
-0.61473 -0.351963 -0.267558
-0.619341 -0.354521 -0.270035
-0.624092 -0.357149 -0.272636
-0.628986 -0.359847 -0.275362
-0.634022 -0.362616 -0.278216
-0.639202 -0.365456 -0.281198
-0.644527 -0.368367 -0.284312
-0.649998 -0.371349 -0.287558
-0.649998 -0.371349 -0.287559
-0.6456 -0.368694 -0.286437
-0.641256 -0.36608 -0.285271
-0.636966 -0.36351 -0.284063
-0.632732 -0.360983 -0.282814
-0.628555 -0.3585 -0.281526
-0.624435 -0.35606 -0.280201
-0.620373 -0.353664 -0.27884
-0.616371 -0.351312 -0.277446
-0.612429 -0.349005 -0.276019
-0.608548 -0.346743 -0.274562
-0.604729 -0.344525 -0.273077
-0.600973 -0.342354 -0.271564
-0.597281 -0.340228 -0.270026
-0.593653 -0.338148 -0.268465
-0.590092 -0.336114 -0.266882
-0.586596 -0.334127 -0.26528
-0.583168 -0.332186 -0.263658
-0.579808 -0.330293 -0.262021
-0.576518 -0.328448 -0.260368
-0.573297 -0.326649 -0.258702
-0.570148 -0.324899 -0.257025
-0.567071 -0.323198 -0.255338
-0.564066 -0.321544 -0.253644
-0.561135 -0.31994 -0.251943
-0.558279 -0.318385 -0.250237
-0.555498 -0.316879 -0.248529
-0.552794 -0.315423 -0.24682
-0.550167 -0.314017 -0.245111
-0.547618 -0.312661 -0.243405
-0.545148 -0.311356 -0.241703
-0.542759 -0.310102 -0.240006
-0.54045 -0.308898 -0.238318
-0.538224 -0.307747 -0.236638
-0.53608 -0.306646 -0.23497
-0.534019 -0.305598 -0.233314
-0.532044 -0.304603 -0.231673
-0.530153 -0.303659 -0.230048
-0.528349 -0.302769 -0.228441
-0.526633 -0.301932 -0.226854
-0.525004 -0.301148 -0.225288
-0.523465 -0.300418 -0.223745
-0.522015 -0.299742 -0.222226
-0.520657 -0.29912 -0.220735
-0.51939 -0.298553 -0.219271
-0.518216 -0.298041 -0.217838
-0.517136 -0.297584 -0.216436
-0.51615 -0.297182 -0.215068
-0.515259 -0.296836 -0.213735
-0.514465 -0.296546 -0.212439
-0.513768 -0.296312 -0.211181
-0.513169 -0.296135 -0.209964
-0.512669 -0.296015 -0.208788
-0.512268 -0.295952 -0.207657
-0.511969 -0.295946 -0.206571
-0.511772 -0.295998 -0.205532
-0.511677 -0.296108 -0.204542
-0.511685 -0.296276 -0.203603
-0.511798 -0.296503 -0.202716
-0.512017 -0.296789 -0.201884
-0.512341 -0.297134 -0.201107
-0.512773 -0.297539 -0.200388
-0.513313 -0.298003 -0.199728
-0.513961 -0.298527 -0.199129
-0.51472 -0.299111 -0.198593
-0.515589 -0.299757 -0.198121
-0.51657 -0.300462 -0.197715
-0.517664 -0.30123 -0.197378
-0.51887 -0.302058 -0.19711
-0.520192 -0.302948 -0.196913
-0.521628 -0.303901 -0.196789
-0.523181 -0.304915 -0.196741
-0.524851 -0.305992 -0.196768
-0.526638 -0.307132 -0.196874
-0.528545 -0.308336 -0.19706
-0.530571 -0.309602 -0.197328
-0.532718 -0.310933 -0.197679
-0.534987 -0.312327 -0.198115
-0.537378 -0.313786 -0.198638
-0.539892 -0.315309 -0.19925
-0.542531 -0.316897 -0.199952
-0.545295 -0.318551 -0.200746
-0.548185 -0.32027 -0.201634
-0.551202 -0.322054 -0.202618
-0.554347 -0.323905 -0.203698
-0.557621 -0.325822 -0.204878
-0.561024 -0.327805 -0.206158
-0.564558 -0.329856 -0.20754
-0.568224 -0.331973 -0.209027
-0.572022 -0.334158 -0.21062
-0.575953 -0.336411 -0.21232
-0.580019 -0.338732 -0.214129
-0.584219 -0.341121 -0.216049
-0.588556 -0.343578 -0.218083
-0.593029 -0.346105 -0.22023
-0.597641 -0.348701 -0.222494
-0.602391 -0.351366 -0.224876
-0.607281 -0.354101 -0.227377
-0.612311 -0.356906 -0.229999
-0.617483 -0.359781 -0.232745
-0.622797 -0.362727 -0.235616
-0.622797 -0.362727 -0.235616
-0.618558 -0.36011 -0.23487
-0.61437 -0.357534 -0.234073
-0.610233 -0.355 -0.233226
-0.606149 -0.352509 -0.232331
-0.602119 -0.35006 -0.23139
-0.598142 -0.347655 -0.230403
-0.594221 -0.345292 -0.229374
-0.590357 -0.342973 -0.228304
-0.586549 -0.340698 -0.227194
-0.582799 -0.338468 -0.226046
-0.579108 -0.336281 -0.224862
-0.575477 -0.334139 -0.223644
-0.571906 -0.332042 -0.222393
-0.568397 -0.32999 -0.221111
-0.56495 -0.327984 -0.2198
-0.561567 -0.326024 -0.218461
-0.558248 -0.32411 -0.217097
-0.554994 -0.322242 -0.215708
-0.551806 -0.320421 -0.214297
-0.548685 -0.318646 -0.212866
-0.545632 -0.316919 -0.211415
-0.542648 -0.31524 -0.209948
-0.539733 -0.313608 -0.208465
-0.536889 -0.312025 -0.206968
-0.534116 -0.31049 -0.205459
-0.531415 -0.309003 -0.20394
-0.528788 -0.307566 -0.202412
-0.526235 -0.306177 -0.200877
-0.523757 -0.304839 -0.199337
-0.521355 -0.30355 -0.197794
-0.51903 -0.302311 -0.196249
-0.516783 -0.301122 -0.194703
-0.514614 -0.299984 -0.19316
-0.512524 -0.298897 -0.19162
-0.510516 -0.297862 -0.190085
-0.508588 -0.296878 -0.188557
-0.506743 -0.295945 -0.187038
-0.504981 -0.295065 -0.185529
-0.503303 -0.294237 -0.184032
-0.501709 -0.293462 -0.182548
-0.500202 -0.29274 -0.18108
-0.498782 -0.292071 -0.17963
-0.497449 -0.291455 -0.178198
-0.496204 -0.290893 -0.176786
-0.495049 -0.290386 -0.175398
-0.493985 -0.289933 -0.174033
-0.493011 -0.289534 -0.172694
-0.49213 -0.28919 -0.171382
-0.491342 -0.288902 -0.1701
-0.490648 -0.288669 -0.168848
-0.490048 -0.288492 -0.167629
-0.489544 -0.288371 -0.166445
-0.489137 -0.288306 -0.165296
-0.488828 -0.288298 -0.164186
-0.488617 -0.288347 -0.163114
-0.488505 -0.288453 -0.162084
-0.488494 -0.288617 -0.161097
-0.488583 -0.288838 -0.160155
-0.488775 -0.289118 -0.159259
-0.48907 -0.289456 -0.158411
-0.489468 -0.289852 -0.157614
-0.489971 -0.290308 -0.156867
-0.49058 -0.290822 -0.156174
-0.491296 -0.291396 -0.155536
-0.492118 -0.29203 -0.154954
-0.49305 -0.292724 -0.154431
-0.49409 -0.293479 -0.153968
-0.49524 -0.294294 -0.153567
-0.496502 -0.29517 -0.153229
-0.497876 -0.296107 -0.152957
-0.499362 -0.297106 -0.152752
-0.500962 -0.298167 -0.152615
-0.502677 -0.299289 -0.152549
-0.504507 -0.300474 -0.152555
-0.506454 -0.301722 -0.152635
-0.508518 -0.303032 -0.152791
-0.5107 -0.304406 -0.153024
-0.513001 -0.305843 -0.153336
-0.515423 -0.307344 -0.153729
-0.517965 -0.308909 -0.154204
-0.520629 -0.310539 -0.154763
-0.523416 -0.312233 -0.155408
-0.526327 -0.313992 -0.156141
-0.529362 -0.315816 -0.156963
-0.532523 -0.317706 -0.157877
-0.53581 -0.319661 -0.158883
-0.539224 -0.321683 -0.159983
-0.542766 -0.323771 -0.16118
-0.546437 -0.325925 -0.162475
-0.550239 -0.328147 -0.16387
-0.554171 -0.330435 -0.165365
-0.558235 -0.332792 -0.166964
-0.562431 -0.335216 -0.168668
-0.566761 -0.337708 -0.170478
-0.571225 -0.340268 -0.172397
-0.575825 -0.342897 -0.174425
-0.580561 -0.345595 -0.176565
-0.585434 -0.348362 -0.178819
-0.590445 -0.351199 -0.181188
-0.595596 -0.354105 -0.183673
-0.595596 -0.354105 -0.183673
-0.591523 -0.351529 -0.183313
-0.587498 -0.348993 -0.182893
-0.583522 -0.346499 -0.182416
-0.579594 -0.344046 -0.181883
-0.575717 -0.341636 -0.181296
-0.57189 -0.339267 -0.180657
-0.568116 -0.336941 -0.179967
-0.564395 -0.334658 -0.179228
-0.560727 -0.332417 -0.178442
-0.557114 -0.33022 -0.17761
-0.553556 -0.328066 -0.176735
-0.550055 -0.325957 -0.175818
-0.546612 -0.323891 -0.17486
-0.543226 -0.32187 -0.173864
-0.5399 -0.319894 -0.172831
-0.536633 -0.317962 -0.171762
-0.533428 -0.316076 -0.170661
-0.530284 -0.314236 -0.169527
-0.527204 -0.312441 -0.168363
-0.524186 -0.310693 -0.167171
-0.521233 -0.30899 -0.165953
-0.518346 -0.307335 -0.164709
-0.515525 -0.305727 -0.163443
-0.512772 -0.304166 -0.162154
-0.510086 -0.302652 -0.160846
-0.507469 -0.301186 -0.15952
-0.504922 -0.299769 -0.158178
-0.502446 -0.298399 -0.156821
-0.500042 -0.297079 -0.155451
-0.49771 -0.295807 -0.15407
-0.495452 -0.294585 -0.152679
-0.493268 -0.293412 -0.151281
-0.49116 -0.29229 -0.149876
-0.489127 -0.291217 -0.148467
-0.487172 -0.290195 -0.147056
-0.485295 -0.289223 -0.145644
-0.483497 -0.288302 -0.144232
-0.481778 -0.287433 -0.142823
-0.48014 -0.286615 -0.141418
-0.478583 -0.285849 -0.140019
-0.477109 -0.285135 -0.138628
-0.475719 -0.284473 -0.137246
-0.474413 -0.283865 -0.135875
-0.473191 -0.283309 -0.134517
-0.472056 -0.282806 -0.133173
-0.471008 -0.282357 -0.131846
-0.470048 -0.281962 -0.130536
-0.469176 -0.28162 -0.129246
-0.468394 -0.281334 -0.127978
-0.467703 -0.281101 -0.126732
-0.467103 -0.280924 -0.125512
-0.466595 -0.280802 -0.124317
-0.46618 -0.280736 -0.123151
-0.46586 -0.280725 -0.122015
-0.465635 -0.280771 -0.120911
-0.465505 -0.280872 -0.11984
-0.465473 -0.281031 -0.118804
-0.465538 -0.281246 -0.117805
-0.465702 -0.281519 -0.116844
-0.465965 -0.281849 -0.115923
-0.466329 -0.282237 -0.115044
-0.466794 -0.282683 -0.114209
-0.467361 -0.283188 -0.11342
-0.468031 -0.283751 -0.112677
-0.468806 -0.284373 -0.111983
-0.469685 -0.285054 -0.11134
-0.47067 -0.285795 -0.110748
-0.471761 -0.286595 -0.110211
-0.472961 -0.287456 -0.109729
-0.474268 -0.288377 -0.109305
-0.475685 -0.289359 -0.10894
-0.477213 -0.290401 -0.108635
-0.478851 -0.291505 -0.108393
-0.480602 -0.29267 -0.108215
