0.217801 0.443166 0.280996
0.217794 0.443165 0.281005
0.217754 0.443157 0.281067
0.217678 0.443142 0.281182
0.217566 0.443119 0.281354
0.217417 0.443089 0.281583
0.21723 0.443051 0.28187
0.217004 0.443005 0.282216
0.216739 0.442952 0.282624
0.216433 0.44289 0.283094
0.216085 0.442819 0.283627
0.215696 0.44274 0.284226
0.215696 0.44274 0.284226
0.21531 0.442658 0.284826
0.214966 0.442584 0.285361
0.214663 0.442518 0.285833
0.214401 0.442461 0.286242
0.214178 0.442412 0.28659
0.213994 0.442372 0.286878
0.213847 0.442339 0.287108
0.213737 0.442314 0.287281
0.213664 0.442297 0.287398
0.213625 0.442286 0.28746
0.213621 0.442284 0.28747
0.21365 0.442288 0.287428
0.213712 0.442299 0.287335
0.213806 0.442316 0.287193
0.21393 0.44234 0.287004
0.214085 0.442371 0.286768
0.214269 0.442407 0.286487
0.214481 0.44245 0.286162
0.21472 0.442498 0.285795
0.214986 0.442552 0.285386
0.215278 0.442611 0.284938
0.215595 0.442675 0.284451
0.215935 0.442745 0.283927
0.216299 0.442819 0.283367
0.216685 0.442898 0.282773
0.217093 0.442982 0.282146
0.217521 0.44307 0.281486
0.217969 0.443161 0.280796
0.218436 0.443257 0.280077
0.21892 0.443357 0.27933
0.219422 0.44346 0.278557
0.219941 0.443567 0.277758
0.220474 0.443677 0.276935
0.221022 0.44379 0.27609
0.221584 0.443906 0.275224
0.222159 0.444025 0.274338
0.222746 0.444146 0.273433
0.223344 0.44427 0.272511
0.223952 0.444395 0.271572
0.22457 0.444523 0.27062
0.225196 0.444652 0.269654
0.22583 0.444784 0.268676
0.226471 0.444916 0.267687
0.227117 0.44505 0.266689
0.227769 0.445185 0.265684
0.228425 0.445321 0.264671
0.229085 0.445458 0.263653
0.229747 0.445595 0.262632
0.230411 0.445732 0.261607
0.231076 0.44587 0.260581
0.23174 0.446008 0.259555
0.232404 0.446145 0.258531
0.233066 0.446283 0.257509
0.233726 0.446419 0.256491
0.234382 0.446555 0.255479
0.235033 0.446691 0.254473
0.23568 0.446825 0.253475
0.23632 0.446958 0.252486
0.236954 0.447089 0.251508
0.23758 0.447219 0.250542
0.238197 0.447347 0.249589
0.238805 0.447473 0.248651
0.239402 0.447597 0.247728
0.239989 0.447719 0.246823
0.240563 0.447838 0.245937
0.241124 0.447955 0.24507
0.241672 0.448068 0.244225
0.242205 0.448179 0.243402
0.242723 0.448286 0.242603
0.243224 0.44839 0.241829
0.243708 0.448491 0.241082
0.244174 0.448588 0.240362
0.244621 0.44868 0.239672
0.245048 0.448769 0.239012
0.245455 0.448854 0.238384
0.245841 0.448933 0.23779
0.246203 0.449009 0.237229
0.246543 0.449079 0.236705
0.246859 0.449145 0.236218
0.24715 0.449205 0.235769
0.247415 0.44926 0.23536
0.247653 0.449309 0.234992
0.247864 0.449353 0.234666
0.248047 0.449391 0.234385
0.2482 0.449423 0.234148
0.248323 0.449448 0.233958
0.248416 0.449467 0.233816
0.248476 0.449479 0.233722
0.248504 0.449485 0.23368
0.248499 0.449484 0.233689
0.248459 0.449475 0.233751
0.248384 0.449459 0.233867
0.248273 0.449436 0.234039
0.248125 0.449405 0.234268
0.247939 0.449366 0.234556
0.247714 0.449319 0.234903
0.24745 0.449263 0.235311
0.247146 0.4492 0.235782
0.2468 0.449128 0.236316
0.246413 0.449047 0.236915
0.246413 0.449047 0.236915
0.246024 0.448966 0.237514
0.245678 0.448895 0.238048
0.245373 0.448832 0.238518
0.245109 0.448777 0.238926
0.244884 0.448731 0.239273
0.244698 0.448692 0.23956
0.244549 0.448661 0.239789
0.244438 0.448638 0.239961
0.244363 0.448623 0.240077
0.244322 0.448615 0.240139
0.244317 0.448613 0.240148
0.244345 0.448619 0.240105
0.244405 0.448632 0.240012
0.244497 0.448651 0.239869
0.244621 0.448676 0.239679
0.244774 0.448708 0.239443
0.244957 0.448746 0.239161
0.245168 0.448789 0.238836
0.245406 0.448839 0.238468
0.245671 0.448893 0.238059
0.245962 0.448954 0.23761
0.246278 0.449019 0.237123
0.246618 0.449089 0.236598
0.246981 0.449164 0.236038
0.247367 0.449244 0.235444
0.247774 0.449328 0.234816
0.248201 0.449417 0.234156
0.248649 0.449509 0.233466
0.249115 0.449606 0.232747
0.249599 0.449706 0.232
0.250101 0.449809 0.231226
0.250619 0.449916 0.230427
0.251152 0.450027 0.229605
0.2517 0.45014 0.228759
0.252262 0.450256 0.227893
0.252836 0.450375 0.227007
0.253423 0.450496 0.226102
0.254021 0.45062 0.225179
0.254629 0.450746 0.224241
0.255247 0.450873 0.223289
0.255873 0.451003 0.222323
0.256507 0.451134 0.221345
0.257148 0.451266 0.220356
0.257795 0.4514 0.219359
0.258447 0.451535 0.218353
0.259103 0.45167 0.217341
0.259763 0.451807 0.216323
0.260425 0.451944 0.215301
0.261089 0.452081 0.214277
0.261754 0.452219 0.213252
0.262419 0.452356 0.212226
0.263083 0.452493 0.211202
0.263745 0.45263 0.21018
0.264405 0.452766 0.209162
0.265061 0.452902 0.20815
0.265713 0.453037 0.207144
0.26636 0.453171 0.206146
0.267001 0.453303 0.205158
0.267635 0.453434 0.20418
0.268261 0.453564 0.203214
0.268879 0.453691 0.202262
0.269487 0.453817 0.201323
0.270085 0.453941 0.200401
0.270672 0.454062 0.199496
0.271246 0.454181 0.19861
0.271808 0.454297 0.197744
0.272356 0.45441 0.196898
0.272889 0.45452 0.196076
0.273407 0.454628 0.195277
0.273909 0.454731 0.194503
0.274393 0.454831 0.193756
0.27486 0.454928 0.193037
0.275307 0.45502 0.192347
0.275735 0.455109 0.191687
0.276142 0.455193 0.191059
0.276527 0.455272 0.190465
0.27689 0.455348 0.189904
0.27723 0.455418 0.18938
0.277546 0.455483 0.188893
0.277837 0.455543 0.188444
0.278102 0.455598 0.188035
0.278341 0.455647 0.187667
0.278551 0.455691 0.187342
0.278734 0.455729 0.18706
0.278887 0.455761 0.186824
0.279011 0.455786 0.186634
0.279103 0.455805 0.186491
0.279164 0.455818 0.186398
0.279191 0.455823 0.186355
0.279186 0.455822 0.186364
0.279146 0.455814 0.186425
0.27907 0.455798 0.186542
0.278959 0.455775 0.186713
0.27881 0.455745 0.186942
0.278624 0.455706 0.18723
0.278399 0.45566 0.187576
0.278135 0.455605 0.187984
0.27783 0.455542 0.188455
0.277484 0.455471 0.188989
0.277095 0.45539 0.189587
0.277095 0.45539 0.189587
0.276707 0.45531 0.190186
0.276361 0.455238 0.19072
0.276056 0.455175 0.19119
0.275792 0.455121 0.191598
0.275567 0.455074 0.191945
0.275381 0.455036 0.192232
0.275232 0.455005 0.192461
0.275121 0.454982 0.192633
0.275046 0.454966 0.192749
0.275005 0.454958 0.192811
0.275 0.454957 0.19282
0.275028 0.454963 0.192777
0.275088 0.454975 0.192683
0.27518 0.454994 0.192541
0.275304 0.45502 0.192351
0.275457 0.455051 0.192114
0.27564 0.455089 0.191833
0.275851 0.455133 0.191507
0.276089 0.455182 0.191139
0.276354 0.455237 0.19073
0.276645 0.455297 0.190282
0.276961 0.455362 0.189794
0.277301 0.455433 0.18927
0.277664 0.455508 0.18871
0.27805 0.455587 0.188115
0.278457 0.455672 0.187488
0.278884 0.45576 0.186828
0.279332 0.455852 0.186138
0.279798 0.455949 0.185419
0.280282 0.456049 0.184672
0.280784 0.456153 0.183898
0.281302 0.45626 0.183099
0.281835 0.45637 0.182276
0.282383 0.456483 0.181431
0.282945 0.4566 0.180565
0.283519 0.456718 0.179678
0.284106 0.45684 0.178773
0.284704 0.456963 0.177851
0.285312 0.457089 0.176913
0.28593 0.457217 0.175961
0.286556 0.457346 0.174995
0.28719 0.457477 0.174017
0.287831 0.45761 0.173028
0.288478 0.457743 0.172031
0.28913 0.457878 0.171025
0.289786 0.458014 0.170013
0.290446 0.45815 0.168995
0.291108 0.458287 0.167973
0.291772 0.458425 0.166949
0.292437 0.458562 0.165924
0.293102 0.4587 0.164898
0.293766 0.458837 0.163874
0.294428 0.458974 0.162852
0.295088 0.45911 0.161835
0.295744 0.459246 0.160822
0.296396 0.459381 0.159817
0.297043 0.459514 0.158819
0.297684 0.459647 0.15783
0.298318 0.459778 0.156853
0.298944 0.459907 0.155887
0.299562 0.460035 0.154934
0.30017 0.460161 0.153996
0.300768 0.460285 0.153074
0.301354 0.460406 0.152169
0.301929 0.460525 0.151283
0.302491 0.460641 0.150416
0.303039 0.460754 0.149571
0.303572 0.460864 0.148748
0.30409 0.460971 0.147949
0.304591 0.461075 0.147176
0.305076 0.461175 0.146429
0.305542 0.461272 0.145709
0.305989 0.461364 0.145019
0.306417 0.461453 0.14436
0.306824 0.461537 0.143732
0.307209 0.461616 0.143137
0.307573 0.461692 0.142577
0.307913 0.461762 0.142053
0.308228 0.461827 0.141566
0.308519 0.461887 0.141117
0.308784 0.461942 0.140708
0.309023 0.461991 0.14034
0.309234 0.462035 0.140015
0.309417 0.462073 0.139733
0.30957 0.462105 0.139496
0.309693 0.46213 0.139306
0.309786 0.462149 0.139164
0.309846 0.462162 0.13907
0.309874 0.462167 0.139027
0.309868 0.462166 0.139036
0.309828 0.462158 0.139098
0.309753 0.462142 0.139214
0.309641 0.462119 0.139386
0.309493 0.462089 0.139615
0.309307 0.46205 0.139902
0.309082 0.462004 0.140249
0.308817 0.461949 0.140657
0.308513 0.461886 0.141127
0.308167 0.461814 0.141661
0.307778 0.461734 0.14226
0.307778 0.461734 0.14226
0.30739 0.461654 0.142859
0.307044 0.461582 0.143392
0.306739 0.461519 0.143862
0.306475 0.461464 0.14427
0.30625 0.461418 0.144617
0.306064 0.46138 0.144904
0.305915 0.461349 0.145133
0.305804 0.461326 0.145305
0.305729 0.46131 0.145421
0.305689 0.461302 0.145483
0.305683 0.461301 0.145492
0.305711 0.461307 0.145449
0.305771 0.461319 0.145355
0.305864 0.461338 0.145213
0.305987 0.461364 0.145023
0.30614 0.461395 0.144786
0.306323 0.461433 0.144504
0.306534 0.461477 0.144179
0.306772 0.461526 0.143811
0.307037 0.461581 0.143402
0.307328 0.461641 0.142953
0.307644 0.461706 0.142466
0.307984 0.461777 0.141942
0.308347 0.461852 0.141382
0.308733 0.461931 0.140787
0.30914 0.462016 0.140159
0.309567 0.462104 0.1395
0.310015 0.462196 0.13881
0.310481 0.462293 0.13809
0.310965 0.462393 0.137343
0.311467 0.462497 0.13657
0.311985 0.462604 0.135771
0.312518 0.462714 0.134948
0.313066 0.462827 0.134103
0.313628 0.462944 0.133237
0.314202 0.463062 0.13235
0.314789 0.463184 0.131445
0.315387 0.463307 0.130523
0.315995 0.463433 0.129585
0.316613 0.463561 0.128633
0.317239 0.46369 0.127667
0.317873 0.463821 0.126689
0.318514 0.463954 0.1257
0.31916 0.464087 0.124703
0.319812 0.464222 0.123697
0.320469 0.464358 0.122685
0.321128 0.464494 0.121667
0.321791 0.464631 0.120646
0.322455 0.464769 0.119621
0.32312 0.464906 0.118596
0.323784 0.465043 0.11757
0.324448 0.465181 0.116546
0.325111 0.465318 0.115524
0.32577 0.465454 0.114507
0.326427 0.46559 0.113495
0.327079 0.465725 0.112489
0.327725 0.465858 0.111491
0.328366 0.465991 0.110503
0.329 0.466122 0.109525
0.329626 0.466251 0.108559
0.330244 0.466379 0.107606
0.330852 0.466505 0.106668
0.33145 0.466628 0.105746
0.332037 0.46675 0.104841
0.332611 0.466868 0.103955
0.333173 0.466985 0.103089
0.333721 0.467098 0.102243
0.334254 0.467208 0.101421
0.334772 0.467315 0.100622
0.335274 0.467419 0.0998483
0.335758 0.467519 0.0991012
0.336224 0.467615 0.098382
0.336672 0.467708 0.0976919
0.337099 0.467796 0.0970323
0.337506 0.46788 0.0964046
0.337892 0.46796 0.09581
0.338255 0.468035 0.0952498
0.338595 0.468106 0.0947255
0.338911 0.468171 0.0942383
0.339202 0.468231 0.0937895
0.339467 0.468286 0.0933806
0.339705 0.468335 0.0930127
0.339916 0.468379 0.0926873
0.340099 0.468416 0.0924056
0.340252 0.468448 0.092169
0.340376 0.468474 0.0919788
0.340468 0.468493 0.0918364
0.340528 0.468505 0.091743
0.340556 0.468511 0.0917
0.340551 0.46851 0.0917087
0.340511 0.468502 0.0917705
0.340435 0.468486 0.0918866
0.340324 0.468463 0.0920584
0.340176 0.468432 0.0922873
0.339989 0.468394 0.0925745
0.339765 0.468347 0.0929213
0.3395 0.468293 0.0933292
0.339195 0.46823 0.0937993
0.338849 0.468158 0.0943331
0.338461 0.468078 0.0949319
0.338461 0.468078 0.094932
0.338085 0.467998 0.0955386
0.337751 0.467926 0.0960798
0.337457 0.467863 0.0965569
0.337202 0.467808 0.0969712
0.336987 0.467762 0.0973241
0.336809 0.467723 0.0976168
0.336669 0.467692 0.0978508
0.336565 0.467669 0.0980273
0.336496 0.467654 0.0981477
0.336462 0.467646 0.0982134
0.336462 0.467644 0.0982255
0.336495 0.46765 0.0981856
0.336559 0.467663 0.0980949
0.336655 0.467682 0.0979548
0.336782 0.467707 0.0977666
0.336938 0.467739 0.0975316
0.337122 0.467777 0.0972511
0.337335 0.46782 0.0969266
0.337574 0.467869 0.0965593
0.337839 0.467924 0.0961506
0.33813 0.467984 0.0957017
0.338445 0.46805 0.0952141
0.338784 0.46812 0.0946891
0.339146 0.468195 0.094128
0.33953 0.468275 0.0935322
0.339934 0.468359 0.0929029
0.340359 0.468447 0.0922415
0.340803 0.46854 0.0915494
0.341266 0.468636 0.0908278
0.341746 0.468736 0.0900782
0.342243 0.46884 0.0893018
0.342757 0.468947 0.0885
0.343285 0.469057 0.0876741
0.343828 0.469171 0.0868255
0.344384 0.469287 0.0859554
0.344952 0.469406 0.0850653
0.345533 0.469527 0.0841564
0.346124 0.469651 0.0832301
0.346725 0.469776 0.0822878
0.347336 0.469904 0.0813307
0.347955 0.470034 0.0803602
0.348581 0.470165 0.0793776
0.349215 0.470297 0.0783843
0.349854 0.470431 0.0773816
0.350498 0.470566 0.0763708
0.351146 0.470701 0.0753533
0.351797 0.470838 0.0743303
0.352451 0.470975 0.0733034
0.353106 0.471112 0.0722736
0.353763 0.471249 0.0712425
0.354419 0.471387 0.0702114
0.355074 0.471524 0.0691815
0.355727 0.471661 0.0681542
0.356378 0.471798 0.0671309
0.357025 0.471933 0.0661128
0.357668 0.472068 0.0651013
0.358306 0.472202 0.0640978
0.358938 0.472334 0.0631036
0.359563 0.472465 0.06212
0.36018 0.472595 0.0611483
0.360789 0.472723 0.06019
0.361388 0.472848 0.0592462
0.361977 0.472972 0.0583184
0.362555 0.473093 0.0574079
0.36312 0.473212 0.056516
0.363674 0.473328 0.0556441
0.364213 0.473441 0.0547934
0.364738 0.473552 0.0539654
0.365248 0.473659 0.0531614
0.365741 0.473763 0.0523826
0.366218 0.473863 0.0516305
0.366676 0.473959 0.0509063
0.367116 0.474052 0.0502114
0.367537 0.47414 0.0495472
0.367937 0.474224 0.0489149
0.368315 0.474304 0.048316
0.368672 0.474379 0.0477516
0.369005 0.474449 0.0472233
0.369315 0.474515 0.0467322
0.369601 0.474575 0.0462798
0.36986 0.47463 0.0458674
0.370094 0.474679 0.0454962
0.3703 0.474722 0.0451678
0.370478 0.47476 0.0448833
0.370627 0.474792 0.0446441
0.370747 0.474817 0.0444515
0.370836 0.474836 0.0443069
0.370894 0.474849 0.0442117
0.370919 0.474855 0.0441671
0.370911 0.474854 0.0441745
0.37087 0.474845 0.0442352
0.370793 0.47483 0.0443506
0.370681 0.474807 0.0445219
0.370532 0.474776 0.0447506
0.370346 0.474738 0.0450379
0.370122 0.474691 0.0453852
0.369859 0.474636 0.0457939
0.369556 0.474573 0.0462652
0.369212 0.474502 0.0468005
0.368827 0.474422 0.0474011
0.368827 0.474422 0.0474012
0.368565 0.474267 0.0480623
0.368337 0.474125 0.0486543
0.368142 0.473997 0.0491785
0.367979 0.473882 0.0496363
0.367848 0.473779 0.0500292
0.367748 0.473688 0.0503586
0.367678 0.47361 0.0506259
0.367638 0.473543 0.0508324
0.367627 0.473488 0.0509796
0.367644 0.473444 0.0510689
0.367688 0.473411 0.0511017
0.367759 0.473389 0.0510794
0.367856 0.473378 0.0510034
0.367979 0.473376 0.050875
0.368126 0.473385 0.0506958
0.368297 0.473403 0.0504671
0.368492 0.473431 0.0501904
0.368708 0.473468 0.0498669
0.368947 0.473513 0.0494982
0.369207 0.473568 0.0490856
0.369487 0.47363 0.0486306
0.369787 0.473701 0.0481345
0.370106 0.47378 0.0475987
0.370444 0.473866 0.0470247
0.370799 0.47396 0.0464139
0.371171 0.47406 0.0457676
0.371559 0.474167 0.0450873
0.371963 0.474281 0.0443744
0.372381 0.474401 0.0436303
0.372813 0.474527 0.0428563
0.373259 0.474659 0.0420539
0.373718 0.474796 0.0412246
0.374189 0.474939 0.0403696
0.374671 0.475086 0.0394904
0.375163 0.475238 0.0385885
0.375666 0.475395 0.0376651
0.376177 0.475555 0.0367218
0.376697 0.47572 0.0357599
0.377225 0.475888 0.0347808
0.37776 0.476059 0.033786
0.378301 0.476234 0.0327768
0.378848 0.476411 0.0317546
0.3794 0.476591 0.0307209
0.379956 0.476773 0.0296771
0.380516 0.476957 0.0286245
0.381078 0.477143 0.0275646
0.381643 0.47733 0.0264987
0.382209 0.477519 0.0254283
0.382776 0.477708 0.0243548
0.383343 0.477898 0.0232796
0.383909 0.478089 0.0222041
0.384474 0.47828 0.0211297
0.385037 0.47847 0.0200577
0.385597 0.478661 0.0189897
0.386154 0.478851 0.017927
0.386706 0.479039 0.016871
0.387254 0.479227 0.0158231
0.387796 0.479413 0.0147847
0.388331 0.479598 0.0137573
0.38886 0.479781 0.0127422
0.389381 0.479961 0.0117409
0.389894 0.480139 0.0107547
0.390397 0.480314 0.009785
0.390891 0.480486 0.0088333
0.391374 0.480655 0.00790096
0.391846 0.480821 0.00698937
0.392306 0.480982 0.00609996
0.392753 0.48114 0.00523413
0.393187 0.481293 0.00439327
0.393607 0.481442 0.0035788
0.394013 0.481585 0.00279212
0.394403 0.481724 0.00203464
0.394776 0.481857 0.00130775
0.395133 0.481985 0.000612865
0.395473 0.482107 -4.86069e-05
0.395794 0.482222 -0.000675265
0.396096 0.482331 -0.00126571
0.396378 0.482433 -0.00181852
0.396641 0.482529 -0.0023323
0.396882 0.482617 -0.00280565
0.397101 0.482698 -0.00323716
0.397298 0.48277 -0.00362543
0.397472 0.482835 -0.00396904
0.397622 0.482892 -0.0042666
0.397747 0.48294 -0.00451671
0.397847 0.482979 -0.00471794
0.397921 0.483009 -0.00486891
0.397968 0.48303 -0.0049682
0.397988 0.483041 -0.00501442
0.39798 0.483042 -0.00500615
0.397943 0.483033 -0.00494199
0.397877 0.483014 -0.00482053
0.39778 0.482984 -0.00464037
0.397653 0.482943 -0.00440012
0.397494 0.482891 -0.00409835
0.397302 0.482827 -0.00373366
0.397078 0.482752 -0.00330466
0.39682 0.482664 -0.00280993
0.396527 0.482565 -0.00224808
0.396199 0.482453 -0.00161768
0.396199 0.482453 -0.00161764
0.395897 0.482316 -0.00098051
0.395628 0.482194 -0.000412283
0.395393 0.482085 8.84456e-05
0.395189 0.481989 0.000523081
0.395017 0.481907 0.000893028
0.394876 0.481837 0.00119969
0.394765 0.48178 0.00144448
0.394684 0.481735 0.00162879
0.394631 0.481702 0.00175403
0.394607 0.481681 0.00182162
0.394609 0.481671 0.00183294
0.394639 0.481672 0.00178941
0.394695 0.481684 0.00169243
0.394776 0.481706 0.00154341
0.394881 0.481739 0.00134375
0.395011 0.481782 0.00109486
0.395164 0.481834 0.00079814
0.395339 0.481896 0.000454997
0.395537 0.481967 6.68369e-05
0.395755 0.482046 -0.000364938
0.395995 0.482134 -0.000838919
0.396254 0.482231 -0.0013537
0.396532 0.482336 -0.00190789
0.396828 0.482448 -0.00250006
0.397143 0.482568 -0.00312882
0.397474 0.482694 -0.00379277
0.397822 0.482828 -0.00449049
0.398185 0.482968 -0.00522058
0.398564 0.483115 -0.00598165
0.398957 0.483268 -0.00677227
0.399363 0.483426 -0.00759105
0.399783 0.48359 -0.00843658
0.400214 0.483759 -0.00930747
0.400657 0.483933 -0.0102023
0.401111 0.484111 -0.0111197
0.401576 0.484294 -0.0120581
0.402049 0.484481 -0.0130164
0.402532 0.484672 -0.0139929
0.403023 0.484866 -0.0149864
0.403521 0.485063 -0.0159953
0.404026 0.485263 -0.0170184
0.404537 0.485466 -0.0180542
0.405053 0.485672 -0.0191013
0.405574 0.485879 -0.0201583
0.406099 0.486088 -0.0212237
0.406627 0.486299 -0.0222963
0.407157 0.486511 -0.0233745
0.40769 0.486724 -0.024457
0.408224 0.486937 -0.0255423
0.408758 0.487151 -0.0266292
0.409293 0.487365 -0.027716
0.409826 0.487579 -0.0288016
0.410358 0.487793 -0.0298843
0.410888 0.488006 -0.030963
0.411414 0.488217 -0.032036
0.411937 0.488428 -0.0331021
0.412456 0.488637 -0.0341598
0.41297 0.488844 -0.0352077
0.413478 0.489048 -0.0362445
0.41398 0.489251 -0.0372687
0.414475 0.489451 -0.0382788
0.414962 0.489647 -0.0392736
0.41544 0.489841 -0.0402516
0.41591 0.490031 -0.0412113
0.41637 0.490217 -0.0421515
0.416819 0.490399 -0.0430706
0.417257 0.490576 -0.0439673
0.417683 0.490749 -0.0448402
0.418096 0.490917 -0.0456878
0.418496 0.49108 -0.0465089
0.418883 0.491237 -0.0473018
0.419254 0.491389 -0.0480653
0.419611 0.491534 -0.048798
0.419951 0.491673 -0.0494984
0.420275 0.491805 -0.0501651
0.420581 0.491931 -0.0507968
0.420869 0.492049 -0.051392
0.421139 0.492159 -0.0519493
0.421388 0.492262 -0.0524673
0.421618 0.492357 -0.0529447
0.421827 0.492444 -0.05338
0.422015 0.492522 -0.0537717
0.42218 0.492591 -0.0541186
0.422322 0.49265 -0.0544191
0.422441 0.492701 -0.0546719
0.422535 0.492741 -0.0548756
0.422604 0.492772 -0.0550288
0.422648 0.492792 -0.0551301
0.422665 0.492802 -0.055178
0.422656 0.492801 -0.0551712
0.422618 0.492789 -0.0551082
0.422553 0.492765 -0.0549877
0.422458 0.492729 -0.0548083
0.422333 0.492682 -0.0545684
0.422178 0.492622 -0.0542668
0.421991 0.49255 -0.0539021
0.421773 0.492465 -0.0534728
0.421522 0.492367 -0.0529775
0.421238 0.492255 -0.0524148
0.42092 0.49213 -0.0517833
0.42092 0.49213 -0.0517832
0.420632 0.491983 -0.0511418
0.420376 0.491851 -0.0505698
0.420152 0.491734 -0.0500657
0.419958 0.491631 -0.0496281
0.419795 0.491542 -0.0492557
0.419661 0.491467 -0.0489471
0.419556 0.491406 -0.0487007
0.419479 0.491358 -0.0485152
0.419429 0.491323 -0.0483891
0.419407 0.4913 -0.0483211
0.419411 0.49129 -0.0483098
0.41944 0.491292 -0.0483537
0.419494 0.491305 -0.0484513
0.419572 0.49133 -0.0486014
0.419674 0.491365 -0.0488025
0.419799 0.491412 -0.0490531
0.419946 0.491469 -0.0493519
0.420115 0.491536 -0.0496974
0.420305 0.491613 -0.0500882
0.420515 0.4917 -0.0505229
0.420744 0.491796 -0.0510001
0.420993 0.4919 -0.0515184
0.42126 0.492014 -0.0520764
0.421544 0.492136 -0.0526726
0.421846 0.492265 -0.0533056
0.422164 0.492403 -0.053974
0.422497 0.492548 -0.0546764
0.422846 0.4927 -0.0554114
0.423209 0.492859 -0.0561775
0.423586 0.493024 -0.0569735
0.423975 0.493195 -0.0577977
0.424377 0.493373 -0.0586489
0.424791 0.493556 -0.0595256
0.425216 0.493744 -0.0604263
0.425651 0.493937 -0.0613498
0.426097 0.494135 -0.0622945
0.426551 0.494337 -0.063259
0.427013 0.494543 -0.064242
0.427484 0.494753 -0.065242
0.427961 0.494967 -0.0662576
0.428445 0.495184 -0.0672873
0.428935 0.495403 -0.0683299
0.42943 0.495625 -0.0693838
0.42993 0.495849 -0.0704476
0.430433 0.496075 -0.07152
0.430939 0.496303 -0.0725994
0.431449 0.496532 -0.0736846
0.431959 0.496762 -0.074774
0.432472 0.496993 -0.0758663
0.432984 0.497224 -0.07696
0.433497 0.497456 -0.0780538
0.434008 0.497687 -0.0791462
0.434519 0.497917 -0.0802358
0.435027 0.498147 -0.0813212
0.435533 0.498376 -0.0824009
0.436035 0.498603 -0.0834737
0.436533 0.498828 -0.0845379
0.437026 0.499052 -0.0855923
0.437514 0.499273 -0.0866354
0.437996 0.499491 -0.0876658
0.438471 0.499707 -0.088682
0.438939 0.499919 -0.0896828
0.439399 0.500127 -0.0906665
0.439851 0.500332 -0.091632
0.440292 0.500533 -0.0925776
0.440724 0.500729 -0.093502
0.441146 0.50092 -0.0944039
0.441556 0.501106 -0.0952817
0.441954 0.501287 -0.0961341
0.442339 0.501462 -0.0969596
0.442712 0.501631 -0.0977568
0.44307 0.501794 -0.0985244
0.443414 0.50195 -0.0992608
0.443742 0.5021 -0.0999647
0.444055 0.502242 -0.100635
0.444351 0.502376 -0.101269
0.444629 0.502503 -0.101867
0.44489 0.502621 -0.102427
0.445133 0.502731 -0.102947
0.445356 0.502833 -0.103426
0.445559 0.502925 -0.103863
0.445742 0.503008 -0.104256
0.445904 0.503081 -0.104603
0.446044 0.503144 -0.104904
0.446161 0.503197 -0.105157
0.446256 0.50324 -0.105361
0.446326 0.503271 -0.105513
0.446372 0.503292 -0.105613
0.446393 0.5033 -0.105659
0.446388 0.503298 -0.105651
0.446357 0.503282 -0.105585
0.446298 0.503255 -0.105462
0.446212 0.503215 -0.105279
0.446098 0.503162 -0.105036
0.445954 0.503095 -0.10473
0.445781 0.503015 -0.10436
0.445577 0.502921 -0.103926
0.445343 0.502812 -0.103425
0.445076 0.502689 -0.102856
0.444778 0.502552 -0.102218
0.444778 0.502552 -0.102218
0.44448 0.502412 -0.10158
0.444214 0.502288 -0.101011
0.44398 0.502178 -0.10051
0.443777 0.502082 -0.100076
0.443604 0.502001 -0.0997063
0.443461 0.501933 -0.0994005
0.443347 0.501879 -0.099157
0.443262 0.501838 -0.0989742
0.443204 0.501809 -0.0988507
0.443174 0.501793 -0.0987853
0.44317 0.50179 -0.0987763
0.443191 0.501798 -0.0988225
0.443238 0.501818 -0.0989225
0.443309 0.501849 -0.0990747
0.443404 0.501891 -0.0992778
0.443522 0.501944 -0.0995304
0.443663 0.502007 -0.0998311
0.443825 0.502081 -0.100178
0.444008 0.502164 -0.100571
0.444212 0.502256 -0.101007
0.444436 0.502358 -0.101486
0.444679 0.502469 -0.102006
0.44494 0.502588 -0.102565
0.44522 0.502715 -0.103163
0.445516 0.502851 -0.103797
0.445829 0.502994 -0.104467
0.446158 0.503144 -0.10517
0.446502 0.503301 -0.105906
0.44686 0.503466 -0.106673
0.447233 0.503636 -0.10747
0.447618 0.503813 -0.108295
0.448016 0.503995 -0.109147
0.448426 0.504183 -0.110024
0.448848 0.504376 -0.110926
0.44928 0.504574 -0.11185
0.449721 0.504777 -0.112795
0.450172 0.504984 -0.11376
0.450632 0.505195 -0.114744
0.451099 0.505409 -0.115744
0.451574 0.505627 -0.11676
0.452055 0.505848 -0.11779
0.452543 0.506072 -0.118833
0.453035 0.506298 -0.119887
0.453533 0.506527 -0.120951
0.454034 0.506757 -0.122023
0.454538 0.506989 -0.123103
0.455045 0.507222 -0.124188
0.455554 0.507456 -0.125277
0.456065 0.50769 -0.126369
0.456576 0.507925 -0.127463
0.457087 0.50816 -0.128557
0.457597 0.508395 -0.129649
0.458107 0.508629 -0.130738
0.458614 0.508862 -0.131823
0.459118 0.509094 -0.132903
0.459619 0.509325 -0.133975
0.460116 0.509553 -0.135039
0.460609 0.50978 -0.136093
0.461096 0.510004 -0.137136
0.461578 0.510225 -0.138166
0.462052 0.510444 -0.139182
0.46252 0.510659 -0.140182
0.462979 0.51087 -0.141165
0.46343 0.511077 -0.14213
0.463872 0.511281 -0.143075
0.464304 0.511479 -0.143999
0.464725 0.511673 -0.144901
